"Figure 1: Household size in England and Wales, 2001 and 2011",,
,,
,,
Notes,1. 2011 Census Table QS406EW and 2001 Census Table T08 were used to produce Figure 1,
Unit,Thousands,
,,
,2001,2011
1 person,6503,7067
2 persons,7402,7998
3 persons,3359,3642
4 persons,2894,3031
5 persons ,1069,1085
6 or more persons,433,543
